state,GAP_protected_percent
AL,5
AK,56
AZ,40
AR,12
CA,47
CO,42
CT,13
DE,13
DC,3
FL,23
GA,7
HI,31
ID,68
IL,3
IN,3
IA,2
KS,1
KY,5
LA,9
ME,13
MD,10
MA,17
MI,14
MN,17
MS,9
MO,6
MT,36
NE,2
NV,80
NH,28
NJ,16
NM,32
NY,13
NC,10
ND,8
OH,3
OK,3
OR,57
PA,17
RI,11
SC,8
SD,11
TN,9
TX,4
UT,68
VT,16
VA,11
WA,37
WV,12
WI,14
WY,55
